lat,lon,velocity,accuracy
52.090291,5.1226054,NA,21
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0904647,5.1224309,NA,21
52.0904647,5.1224309,NA,21
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0904647,5.1224309,NA,23
52.0904647,5.1224309,NA,23
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,19
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0903778,5.1225182,NA,20
52.0904469,5.1228407,NA,20
52.0904469,5.1228407,NA,20
52.0904469,5.1228407,NA,20
52.0904469,5.1228407,NA,20
52.0904469,5.1228407,NA,20
52.0904469,5.1228407,NA,20
52.0904469,5.1228407,NA,20
52.0904469,5.1228407,NA,20
52.0904469,5.1228407,NA,20
52.0904469,5.1228407,NA,20
52.0904469,5.1228407,NA,20
52.0904513,5.1227383,NA,20
52.0904513,5.1227383,NA,20
52.0904469,5.1228407,NA,20
52.0904469,5.1228407,NA,20
52.0904469,5.1228407,NA,19
52.0904469,5.1228407,NA,19
52.0904469,5.1228407,NA,19
52.0904469,5.1228407,NA,19
52.0904469,5.1228407,NA,19
52.0904469,5.1228407,NA,19
52.0904513,5.1227383,NA,19
52.0904513,5.1227383,NA,19
52.0904513,5.1227383,NA,19
52.0904513,5.1227383,NA,19
52.0904513,5.1227383,NA,19
52.0904513,5.1227383,NA,19
52.0903388,5.1224593,NA,19
52.0903912,5.1222108,NA,20
52.0901529,5.1219602,NA,19
52.0909211,5.1214826,NA,20
52.0913799,5.1223937,NA,50
52.0914623,5.1224089,NA,50
52.09472,5.1181575,NA,19
52.0965505,5.1180826,NA,20
52.096653,5.1195475,NA,20
52.0973388,5.1190546,NA,22
52.0975126,5.1188801,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974736,5.1188212,NA,19
52.0974736,5.1188212,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0975126,5.1188801,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0966886,5.1187278,NA,20
52.0966886,5.1187278,NA,20
52.0966931,5.1186254,NA,21
52.0966931,5.1186254,NA,21
52.0966931,5.1186254,NA,21
52.0966931,5.1186254,NA,21
52.0968579,5.1186558,NA,20
52.0966107,5.1186101,NA,21
52.0979424,5.1185463,NA,20
52.1021047,5.1164234,NA,26
52.1021047,5.1164234,NA,26
52.1027462,5.1169551,NA,20
52.1027851,5.1170139,NA,22
52.1027417,5.1170574,NA,19
52.1029065,5.117088,NA,21
52.1027373,5.11716,NA,21
52.1027373,5.11716,NA,21
52.102764,5.1165452,NA,19
52.1013232,5.1210305,NA,20
52.1013232,5.1210305,NA,20
52.0996908,5.1222781,NA,19
52.0990263,5.1375477,NA,19
52.0990263,5.1375477,NA,19
52.0964044,5.1424339,NA,21
52.0964044,5.1424339,NA,22
52.0893292,5.1566898,NA,380
52.0893292,5.1566898,NA,24
52.0893292,5.1566898,NA,24
52.0875625,5.1583075,NA,34
52.086822,5.1597727,6,16
52.0864743,5.161184,7,107
52.0865577,5.1656475,5,45
52.0866902,5.1668637,5,25
52.086567,5.1682769,NA,73
52.0860596,5.1706657,1,26
52.0856969,5.1703329,3,25
52.0854015,5.1702536,NA,34
52.0847372,5.1699168,NA,22
52.0850532,5.1702859,NA,24
52.0849664,5.170373,NA,24
52.0850397,5.1705933,NA,19
52.0849798,5.1700655,NA,22
52.0849798,5.1700655,NA,22
52.0849798,5.1700655,NA,22
52.0849798,5.1700655,NA,22
52.0849798,5.1700655,NA,22
52.0849798,5.1700655,NA,22
52.0849798,5.1700655,NA,22
52.0849798,5.1700655,NA,22
52.0849798,5.1700655,NA,22
52.0849798,5.1700655,NA,22
52.0849798,5.1700655,NA,22
52.0849798,5.1700655,NA,22
52.0849798,5.1700655,NA,22
52.0849798,5.1700655,NA,22
52.0849798,5.1700655,NA,24
52.0849798,5.1700655,NA,24
52.0849798,5.1700655,NA,24
52.0851446,5.1700963,NA,19
52.0851446,5.1700963,NA,19
52.0851446,5.1700963,NA,19
52.0851446,5.1700963,NA,19
52.0851446,5.1700963,NA,19
52.0851446,5.1700963,NA,19
52.0849798,5.1700655,NA,22
52.08514,5.1701988,NA,21
52.08514,5.1701988,NA,21
52.08514,5.1701988,NA,21
52.0853826,5.1703474,NA,19
52.0853826,5.1703474,NA,19
52.0853826,5.1703474,NA,19
52.0853826,5.1703474,NA,19
52.0853826,5.1703474,NA,19
52.0853826,5.1703474,NA,19
52.0853826,5.1703474,NA,19
52.0852135,5.1704191,NA,19
52.0851745,5.1703602,NA,19
52.0851745,5.1703602,NA,19
52.0851745,5.1703602,NA,19
52.0851745,5.1703602,NA,19
52.0851745,5.1703602,NA,21
52.0854381,5.1709778,NA,24
52.0854381,5.1709778,NA,23
52.0854381,5.1709778,NA,23
52.0855205,5.170993,NA,24
52.0855205,5.170993,NA,24
52.0855205,5.170993,NA,24
52.0855205,5.170993,NA,22
52.0855205,5.170993,NA,22
52.0856029,5.1710085,NA,32
52.0856029,5.1710085,NA,32
52.0856029,5.1710085,NA,32
52.0856029,5.1710085,NA,32
52.0856029,5.1710085,NA,32
52.0856029,5.1710085,NA,32
52.0855205,5.170993,NA,26
52.0855205,5.170993,NA,22
52.0854381,5.1709778,NA,22
52.0854381,5.1709778,NA,23
52.0854381,5.1709778,NA,23
52.0854381,5.1709778,NA,23
52.0854381,5.1709778,NA,23
52.0854381,5.1709778,NA,21
52.0854381,5.1709778,NA,22
52.0855205,5.170993,NA,24
52.0855205,5.170993,NA,24
52.0855205,5.170993,NA,24
52.0855205,5.170993,NA,20
52.0855205,5.170993,NA,20
52.0855205,5.170993,NA,20
52.0854381,5.1709778,NA,23
52.0854381,5.1709778,NA,23
52.0854381,5.1709778,NA,23
52.0854381,5.1709778,NA,23
52.0854381,5.1709778,NA,23
52.0854381,5.1709778,NA,23
52.0851311,5.1704038,NA,20
52.0851446,5.1700963,NA,21
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,27
52.0853183,5.169922,NA,27
52.0853183,5.169922,NA,27
52.0853183,5.169922,NA,27
52.0853183,5.169922,NA,27
52.0853183,5.169922,NA,27
52.0853183,5.169922,NA,27
52.0853183,5.169922,NA,27
52.0853183,5.169922,NA,27
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0851311,5.1704038,NA,20
52.0850877,5.1704473,NA,28
52.0851311,5.1704038,NA,23
52.0851311,5.1704038,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,20
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0853183,5.169922,NA,22
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0849574,5.170578,NA,19
52.084887,5.1712366,NA,20
52.084839,5.1713826,NA,19
52.0839059,5.1718284,NA,39
52.0839059,5.1718284,NA,39
52.084144,5.1720795,NA,176
52.084144,5.1720795,NA,50
52.0846473,5.1719668,NA,23
52.0845215,5.171995,NA,20
52.0850263,5.1709009,NA,22
52.0848673,5.1711691,0,60
52.0849574,5.170578,NA,28
52.0849574,5.170578,NA,22
52.0851311,5.1704038,NA,19
52.0851311,5.1704038,NA,19
52.0853183,5.169922,NA,27
52.0853138,5.1700245,NA,26
52.0853138,5.1700245,NA,26
52.0853138,5.1700245,NA,26
52.0853138,5.1700245,NA,26
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0853183,5.169922,NA,24
52.0866601,5.1743579,NA,800
52.0851311,5.1704038,NA,19
52.0851311,5.1704038,NA,20
52.0851311,5.1704038,NA,20
52.0854381,5.1709778,NA,34
52.0851446,5.1700963,NA,20
52.0853138,5.1700245,NA,28
52.0853138,5.1700245,NA,28
52.0853138,5.1700245,NA,28
52.0853138,5.1700245,NA,28
52.0853138,5.1700245,NA,28
52.0853138,5.1700245,NA,28
52.0853138,5.1700245,NA,28
52.0853138,5.1700245,NA,28
52.0853138,5.1700245,NA,28
52.0853138,5.1700245,NA,28
52.0853138,5.1700245,NA,28
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0852315,5.1700092,NA,23
52.0852315,5.1700092,NA,23
52.0853138,5.1700245,NA,28
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0852315,5.1700092,NA,23
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0853138,5.1700245,NA,26
52.0853138,5.1700245,NA,26
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,19
52.0851446,5.1700963,NA,19
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,20
52.0851446,5.1700963,NA,21
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0853183,5.169922,NA,22
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0851446,5.1700963,NA,21
52.0853138,5.1700245,NA,26
52.0866601,5.1743579,NA,800
52.0851311,5.1704038,NA,27
52.0850577,5.1701834,NA,19
52.0854381,5.1709778,NA,34
52.0866781,5.1739478,NA,600
52.0862397,5.1667256,NA,395
52.0862397,5.1667256,NA,48
52.0871495,5.1573765,NA,22
52.0871495,5.1573765,NA,22
52.0919584,5.149967,NA,37
52.0924077,5.150267,NA,21
52.0919972,5.1494056,NA,62
52.0959165,5.1428646,NA,42
52.0955396,5.140362,NA,23
52.0958327,5.1384017,NA,21
52.0958327,5.1384017,NA,21
52.1003183,5.1345843,NA,26
52.1007063,5.1218461,NA,20
52.1007063,5.1218461,NA,20
52.1027462,5.1169551,NA,27
52.1027462,5.1169551,NA,19
52.1027462,5.1169551,NA,19
52.1027462,5.1169551,NA,19
52.1027462,5.1169551,NA,19
52.1025969,5.1163393,1,20
52.1027683,5.116696,1,22
52.1025315,5.1165611,2,14
52.1027161,5.1166913,NA,24
52.100657,5.1153297,NA,19
52.100657,5.1153297,NA,29
52.0992551,5.116052,NA,20
52.0992551,5.116052,NA,20
52.0993809,5.1160236,NA,42
52.0983722,5.1182127,NA,21
52.098203,5.1182847,NA,21
52.0975126,5.1188801,NA,19
52.0974302,5.1188649,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974647,5.1190262,NA,20
52.0974347,5.1187623,NA,21
52.0974302,5.1188649,NA,19
52.0974736,5.1188212,NA,20
52.0974302,5.1188649,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974302,5.1188649,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974302,5.1188649,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975082,5.1189826,NA,20
52.0975082,5.1189826,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0973868,5.1189085,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0975126,5.1188801,NA,19
52.0974302,5.1188649,NA,20
52.0974302,5.1188649,NA,19
52.0974302,5.1188649,NA,19
52.0975126,5.1188801,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,20
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974258,5.1189673000000004,NA,19
52.0974736,5.1188212,NA,20
52.0990703,5.1183933,NA,699
52.0990703,5.1183933,NA,699
52.0974258,5.1189673000000004,NA,20
52.0975397,5.1190594,NA,27
52.0975397,5.1190594,NA,27
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0974736,5.1188212,NA,20
52.0975037,5.119085,NA,22
52.0975037,5.119085,NA,22
52.0975037,5.119085,NA,22
52.0974302,5.1188649,NA,19
52.0990703,5.1183933,NA,699
52.0974302,5.1188649,NA,19
52.0990703,5.1183933,NA,699
52.0990703,5.1183933,NA,699
52.0974302,5.1188649,NA,19
52.0990703,5.1183933,NA,699
52.0974736,5.1188212,NA,21
52.0975126,5.1188801,NA,19
52.0990703,5.1183933,NA,699
52.0987763,5.1175127,NA,600
52.0987763,5.1175127,NA,600
52.0974258,5.1189673000000004,NA,22
52.0972999,5.1189957,NA,19
52.0977671,5.1120594,NA,27
52.0977671,5.1120594,NA,27
52.0878437,5.1009719,NA,42
52.0878437,5.1009719,NA,42
52.0803182,5.0988306,NA,800
52.0817375,5.0813463,NA,899
52.0654607,5.0659921,NA,800
52.0569605,4.9824231,NA,1579
52.0608303,5.0189973,NA,1100
52.0608303,5.0189973,NA,1100
52.0569605,4.9824231,NA,23
52.0569605,4.9824231,NA,23
52.0591658,4.9878167,NA,1500
52.0528454,4.9532711,NA,313
52.0528454,4.9532711,NA,42
52.0524704,4.9527248,NA,20
52.0524704,4.9527248,NA,50
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,50
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,22
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,50
52.0517546,4.95198,NA,20
52.0517546,4.95198,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,22
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,23
52.0517589,4.951878,NA,23
52.0517546,4.95198,NA,20
52.0517546,4.95198,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0518024,4.9518343,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0518024,4.9518343,NA,20
52.0516638,4.9521694,NA,21
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517546,4.95198,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0517589,4.951878,NA,20
52.0518024,4.9518343,NA,21
52.0517505,4.9520821,NA,19
52.0517505,4.9520821,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0517589,4.951878,NA,19
52.0518371,4.9519947,NA,19
52.0571592,4.9487814,NA,1700
52.0520051,4.951999,NA,40
52.0565437,4.9628626,NA,37
52.0550827,5.0001562,NA,794
52.0550827,5.0001562,NA,40
52.0550827,5.0001562,NA,40
52.0550827,5.0001562,NA,40
