tdate,day.x,hour.x,minute.x,distance,lon,lat,day.y,hour.y,minute.y,main_activity
2017-01-20-08-42,2017-01-20,08,42,1.5568271001628016,5.1386792,52.0976063,2017-01-20,08,42,onBicycle
2017-01-20-08-47,2017-01-20,08,47,0.31267769661567335,5.1505002,52.0922731,2017-01-20,08,47,onBicycle
2017-01-20-08-49,2017-01-20,08,49,0.0,5.1505002,52.0922731,2017-01-20,08,49,onBicycle
2017-01-20-08-51,2017-01-20,08,51,1.4719246166689737,5.1688766,52.0863608,2017-01-20,08,51,onBicycle
2017-01-20-08-56,2017-01-20,08,56,0.019137559473222408,5.1705063000000004,52.0851266,2017-01-20,08,56,onFoot
2017-01-20-08-58,2017-01-20,08,58,0.062494931552688864,5.1709778,52.0854381,2017-01-20,08,58,still
2017-01-20-09-00,2017-01-20,09,00,0.1063669087672371,5.1700245,52.0853138,2017-01-20,09,00,unknown
2017-01-20-09-06,2017-01-20,09,06,0.0,5.1700245,52.0853138,2017-01-20,09,06,unknown
2017-01-20-09-16,2017-01-20,09,16,0.028400767135120658,5.1700809,52.0850622,2017-01-20,09,16,inVehicle
2017-01-20-09-18,2017-01-20,09,18,0.028400767135120658,5.1700245,52.0853138,2017-01-20,09,18,unknown
2017-01-20-09-22,2017-01-20,09,22,0.0,5.1700245,52.0853138,2017-01-20,09,22,still
2017-01-20-09-34,2017-01-20,09,34,0.0,5.1699784,52.0850667,2017-01-20,09,34,still
2017-01-20-09-37,2017-01-20,09,37,0.0,5.1699784,52.0850667,2017-01-20,09,37,still
2017-01-20-09-41,2017-01-20,09,41,0.0,5.1699784,52.0850667,2017-01-20,09,41,still
2017-01-20-09-46,2017-01-20,09,46,0.0,5.1699784,52.0850667,2017-01-20,09,46,still
2017-01-20-12-08,2017-01-20,12,08,0.0,5.1699784,52.0850667,2017-01-20,12,08,still
2017-01-20-13-19,2017-01-20,13,19,0.0,5.1699784,52.0850667,2017-01-20,13,19,still
2017-01-20-13-38,2017-01-20,13,38,0.0,5.1699784,52.0850667,2017-01-20,13,38,still
2017-01-20-13-46,2017-01-20,13,46,0.0436735198770074,5.1703602,52.0851745,2017-01-20,13,46,onFoot
2017-01-20-13-47,2017-01-20,13,47,0.006583463342776133,5.1704038,52.0851311,2017-01-20,13,47,tilting
2017-01-20-13-50,2017-01-20,13,50,0.0,5.1704038,52.0851311,2017-01-20,13,50,unknown
2017-01-20-13-52,2017-01-20,13,52,0.0,5.1704038,52.0851311,2017-01-20,13,52,tilting
2017-01-20-13-53,2017-01-20,13,53,0.0,5.1704038,52.0851311,2017-01-20,13,53,onFoot
2017-01-20-13-55,2017-01-20,13,55,0.0,5.169922,52.0853183,2017-01-20,13,55,tilting
2017-01-20-13-56,2017-01-20,13,56,0.0,5.169922,52.0853183,2017-01-20,13,56,still
2017-01-20-14-00,2017-01-20,14,00,0.0,5.169922,52.0853183,2017-01-20,14,00,still
2017-01-20-14-03,2017-01-20,14,03,0.0,5.169922,52.0853183,2017-01-20,14,03,still
2017-01-20-14-06,2017-01-20,14,06,0.0,5.169922,52.0853183,2017-01-20,14,06,unknown
2017-01-20-14-09,2017-01-20,14,09,0.0,5.169922,52.0853183,2017-01-20,14,09,unknown
2017-01-20-14-12,2017-01-20,14,12,0.0,5.169922,52.0853183,2017-01-20,14,12,unknown
2017-01-20-14-21,2017-01-20,14,21,0.0,5.169922,52.0853183,2017-01-20,14,21,still
2017-01-20-14-24,2017-01-20,14,24,0.0,5.169922,52.0853183,2017-01-20,14,24,still
2017-01-20-14-27,2017-01-20,14,27,0.0,5.169922,52.0853183,2017-01-20,14,27,still
2017-01-20-14-55,2017-01-20,14,55,0.0,5.169922,52.0853183,2017-01-20,14,55,unknown
2017-01-20-14-58,2017-01-20,14,58,0.0,5.169922,52.0853183,2017-01-20,14,58,still
2017-01-20-15-01,2017-01-20,15,01,0.0,5.169922,52.0853183,2017-01-20,15,01,still
2017-01-20-15-05,2017-01-20,15,05,0.0,5.169922,52.0853183,2017-01-20,15,05,still
2017-01-20-16-10,2017-01-20,16,10,0.04087820588157099,5.1700655,52.0849798,2017-01-20,16,10,onFoot
2017-01-20-16-11,2017-01-20,16,11,0.054214415630099974,5.1703474,52.0853826,2017-01-20,16,11,unknown
2017-01-20-16-12,2017-01-20,16,12,0.0,5.1703474,52.0853826,2017-01-20,16,12,still
2017-01-20-16-16,2017-01-20,16,16,0.0,5.1703474,52.0853826,2017-01-20,16,16,still
2017-01-20-16-54,2017-01-20,16,54,0.0,5.1703474,52.0853826,2017-01-20,16,54,tilting
2017-01-20-16-55,2017-01-20,16,55,0.0,5.1703474,52.0853826,2017-01-20,16,55,unknown
2017-01-20-16-56,2017-01-20,16,56,0.0,5.1703474,52.0853826,2017-01-20,16,56,tilting
2017-01-20-16-57,2017-01-20,16,57,0.0,5.1703474,52.0853826,2017-01-20,16,57,still
2017-01-20-16-59,2017-01-20,16,59,0.0,5.1703474,52.0853826,2017-01-20,16,59,tilting
2017-01-20-17-00,2017-01-20,17,00,0.0,5.1703474,52.0853826,2017-01-20,17,00,inVehicle
2017-01-20-17-01,2017-01-20,17,01,0.0,5.1703474,52.0853826,2017-01-20,17,01,inVehicle
2017-01-20-17-02,2017-01-20,17,02,0.0,5.1703474,52.0853826,2017-01-20,17,02,tilting
2017-01-20-17-03,2017-01-20,17,03,0.0,5.1703474,52.0853826,2017-01-20,17,03,unknown
2017-01-20-17-04,2017-01-20,17,04,0.0,5.1703474,52.0853826,2017-01-20,17,04,tilting
2017-01-20-17-05,2017-01-20,17,05,0.0,5.1703474,52.0853826,2017-01-20,17,05,unknown
2017-01-20-17-06,2017-01-20,17,06,0.0,5.1703474,52.0853826,2017-01-20,17,06,tilting
2017-01-20-17-07,2017-01-20,17,07,0.009023338506993769,5.170332,52.0853004,2017-01-20,17,07,still
2017-01-20-17-08,2017-01-20,17,08,0.020460545442044384,5.1704038,52.0851311,2017-01-20,17,08,onFoot
2017-01-20-17-09,2017-01-20,17,09,0.03655181910450606,5.1700809,52.0850622,2017-01-20,17,09,still
2017-01-20-17-11,2017-01-20,17,11,0.033765323194725715,5.169922,52.0853183,2017-01-20,17,11,still
2017-01-20-17-16,2017-01-20,17,16,0.031063751005499463,5.1702705,52.0849709,2017-01-20,17,16,onFoot
2017-01-20-17-19,2017-01-20,17,19,0.25455831155187586,5.16215045,52.08412455,2017-01-20,17,19,unknown
2017-01-20-17-20,2017-01-20,17,20,0.49316454041452884,5.159106,52.0838982,2017-01-20,17,20,tilting
2017-01-20-17-26,2017-01-20,17,26,0.342808253545188,5.1376795,52.0886421,2017-01-20,17,26,onBicycle
2017-01-20-17-30,2017-01-20,17,30,0.009023814594132146,5.1353808,52.089569,2017-01-20,17,30,still
2017-01-20-17-33,2017-01-20,17,33,0.06706441742041884,5.13546605,52.08939645,2017-01-20,17,33,onFoot
2017-01-20-17-36,2017-01-20,17,36,0.1143260681310289,5.1357917,52.0893527,2017-01-20,17,36,onFoot
2017-01-20-17-39,2017-01-20,17,39,0.005604861805839792,5.1360182000000005,52.08921235,2017-01-20,17,39,onBicycle
2017-01-20-17-43,2017-01-20,17,43,0.46121730995163934,5.12589045,52.0940088,2017-01-20,17,43,onBicycle
2017-01-20-17-46,2017-01-20,17,46,0.0,5.1187278,52.0966886,2017-01-20,17,46,tilting
2017-01-20-17-48,2017-01-20,17,48,0.0,5.1175127,52.0987763,2017-01-20,17,48,onFoot
2017-01-20-17-51,2017-01-20,17,51,0.0,5.1175127,52.0987763,2017-01-20,17,51,still
2017-01-20-18-00,2017-01-20,18,00,0.03275326821410636,5.11846475,52.09677585,2017-01-20,18,00,onFoot
2017-01-20-18-04,2017-01-20,18,04,0.060281230236387894,5.1189826,52.0975082,2017-01-20,18,04,onFoot
2017-01-20-18-07,2017-01-20,18,07,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-20,18,07,still
2017-01-20-18-08,2017-01-20,18,08,0.0,5.1189673000000004,52.0974258,2017-01-20,18,08,tilting
2017-01-20-18-12,2017-01-20,18,12,0.009024038448358102,5.1188801,52.0975126,2017-01-20,18,12,onFoot
2017-01-20-18-16,2017-01-20,18,16,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-20,18,16,unknown
2017-01-20-18-20,2017-01-20,18,20,0.009045016984864172,5.1189826,52.0975082,2017-01-20,18,20,tilting
2017-01-20-18-22,2017-01-20,18,22,0.01139006090856998,5.1188801,52.0975126,2017-01-20,18,22,still
2017-01-20-18-31,2017-01-20,18,31,0.0,5.1188801,52.0975126,2017-01-20,18,31,still
2017-01-20-18-37,2017-01-20,18,37,0.0,5.1188801,52.0975126,2017-01-20,18,37,still
2017-01-20-18-51,2017-01-20,18,51,0.0,5.1189673000000004,52.0974258,2017-01-20,18,51,tilting
2017-01-20-18-53,2017-01-20,18,53,0.009045016984864172,5.1189826,52.0975082,2017-01-20,18,53,tilting
2017-01-20-18-55,2017-01-20,18,55,0.0,5.1189673000000004,52.0974258,2017-01-20,18,55,still
2017-01-20-18-59,2017-01-20,18,59,0.0,5.1189673000000004,52.0974258,2017-01-20,18,59,tilting
2017-01-20-19-00,2017-01-20,19,00,0.009045016984864172,5.1189826,52.0975082,2017-01-20,19,00,still
2017-01-20-19-17,2017-01-20,19,17,4.423324607618427e-4,5.1188005,52.0974793,2017-01-20,19,17,still
2017-01-20-19-26,2017-01-20,19,26,0.0,5.1189826,52.0975082,2017-01-20,19,26,tilting
2017-01-20-19-28,2017-01-20,19,28,0.0,5.1189826,52.0975082,2017-01-20,19,28,still
2017-01-20-19-36,2017-01-20,19,36,0.0,5.1189004,52.0975137,2017-01-20,19,36,still
2017-01-20-19-38,2017-01-20,19,38,0.0,5.1189004,52.0975137,2017-01-20,19,38,tilting
2017-01-20-19-44,2017-01-20,19,44,0.026530934557006756,5.1189673000000004,52.0974258,2017-01-20,19,44,tilting
2017-01-20-19-45,2017-01-20,19,45,0.018090033969728345,5.11897495,52.097467,2017-01-20,19,45,unknown
2017-01-20-19-51,2017-01-20,19,51,0.009045016984864172,5.1189826,52.0975082,2017-01-20,19,51,inVehicle
2017-01-20-19-53,2017-01-20,19,53,0.0,5.1189826,52.0975082,2017-01-20,19,53,inVehicle
2017-01-20-19-56,2017-01-20,19,56,0.0,5.1189826,52.0975082,2017-01-20,19,56,still
2017-01-20-19-57,2017-01-20,19,57,0.01139006090856998,5.1188801,52.0975126,2017-01-20,19,57,still
2017-01-20-20-02,2017-01-20,20,02,0.009045016984864172,5.1189826,52.0975082,2017-01-20,20,02,still
2017-01-20-20-05,2017-01-20,20,05,0.01207829565475702,5.11893025,52.097492200000005,2017-01-20,20,05,still
2017-01-20-20-07,2017-01-20,20,07,0.011686776774531874,5.1187964,52.097530000000006,2017-01-20,20,07,still
2017-01-20-20-08,2017-01-20,20,08,0.001105831151560122,5.1187897,52.097527,2017-01-20,20,08,still
2017-01-20-20-10,2017-01-20,20,10,7.740818054664787e-4,5.1187732,52.0975196,2017-01-20,20,10,still
2017-01-20-20-12,2017-01-20,20,12,0.024938267618154996,5.1189673000000004,52.0974258,2017-01-20,20,12,still
2017-01-20-20-18,2017-01-20,20,18,0.0,5.1189673000000004,52.0974258,2017-01-20,20,18,still
2017-01-20-20-19,2017-01-20,20,19,0.02421770226406626,5.118748,52.0974305,2017-01-20,20,19,tilting
2017-01-20-20-20,2017-01-20,20,20,0.01708079072903714,5.1188801,52.0975126,2017-01-20,20,20,unknown
2017-01-20-20-22,2017-01-20,20,22,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-20,20,22,tilting
2017-01-20-20-25,2017-01-20,20,25,0.018964076182194724,5.1189673000000004,52.0974258,2017-01-20,20,25,unknown
2017-01-20-20-26,2017-01-20,20,26,0.2492135417169934,5.118770866666667,52.096798,2017-01-20,20,26,onBicycle
2017-01-20-20-28,2017-01-20,20,28,0.24489901828496716,5.1184883333333335,52.094206633333336,2017-01-20,20,28,onBicycle
2017-01-20-20-30,2017-01-20,20,30,0.05349928994140561,5.1191197,52.0921035,2017-01-20,20,30,onFoot
2017-01-20-20-31,2017-01-20,20,31,0.17136891184200675,5.1191631,52.09215173333334,2017-01-20,20,31,tilting
2017-01-20-20-32,2017-01-20,20,32,0.014565393781322246,5.1195598,52.0922505,2017-01-20,20,32,unknown
2017-01-20-20-35,2017-01-20,20,35,0.0,5.1193551,52.0922594,2017-01-20,20,35,still
2017-01-20-20-39,2017-01-20,20,39,0.01144390199544494,5.1194063,52.09225715,2017-01-20,20,39,unknown
2017-01-20-20-42,2017-01-20,20,42,0.0,5.1194575,52.0922549,2017-01-20,20,42,unknown
2017-01-20-20-45,2017-01-20,20,45,0.0,5.1193551,52.0922594,2017-01-20,20,45,still
2017-01-20-20-48,2017-01-20,20,48,0.0,5.1193551,52.0922594,2017-01-20,20,48,still
2017-01-20-20-51,2017-01-20,20,51,0.0,5.1193551,52.0922594,2017-01-20,20,51,unknown
2017-01-20-20-54,2017-01-20,20,54,0.0,5.1193551,52.0922594,2017-01-20,20,54,still
2017-01-20-20-57,2017-01-20,20,57,0.0,5.1193551,52.0922594,2017-01-20,20,57,unknown
2017-01-20-21-00,2017-01-20,21,00,0.0,5.1193551,52.0922594,2017-01-20,21,00,still
2017-01-20-21-09,2017-01-20,21,09,0.0,5.1193551,52.0922594,2017-01-20,21,09,still
2017-01-20-21-12,2017-01-20,21,12,0.0,5.1193551,52.0922594,2017-01-20,21,12,still
2017-01-20-21-15,2017-01-20,21,15,0.0,5.1193551,52.0922594,2017-01-20,21,15,still
2017-01-20-21-18,2017-01-20,21,18,0.0,5.1193551,52.0922594,2017-01-20,21,18,unknown
2017-01-20-21-21,2017-01-20,21,21,0.0,5.1193551,52.0922594,2017-01-20,21,21,still
2017-01-20-21-25,2017-01-20,21,25,0.022696638586395642,5.1195598,52.0922505,2017-01-20,21,25,unknown
2017-01-20-21-26,2017-01-20,21,26,0.0,5.1195598,52.0922505,2017-01-20,21,26,unknown
2017-01-20-21-31,2017-01-20,21,31,0.0,5.1193551,52.0922594,2017-01-20,21,31,still
2017-01-20-21-35,2017-01-20,21,35,0.0,5.1193551,52.0922594,2017-01-20,21,35,unknown
2017-01-20-21-47,2017-01-20,21,47,0.0,5.1193551,52.0922594,2017-01-20,21,47,still
2017-01-20-21-51,2017-01-20,21,51,0.0,5.1195598,52.0922505,2017-01-20,21,51,still
2017-01-20-21-54,2017-01-20,21,54,0.0,5.1195598,52.0922505,2017-01-20,21,54,still
2017-01-20-21-58,2017-01-20,21,58,0.0,5.1193551,52.0922594,2017-01-20,21,58,unknown
2017-01-20-22-03,2017-01-20,22,03,0.0,5.1193551,52.0922594,2017-01-20,22,03,still
2017-01-20-22-04,2017-01-20,22,04,0.0,5.1193551,52.0922594,2017-01-20,22,04,tilting
2017-01-20-22-05,2017-01-20,22,05,0.0,5.1193551,52.0922594,2017-01-20,22,05,unknown
2017-01-20-22-08,2017-01-20,22,08,0.0,5.1193551,52.0922594,2017-01-20,22,08,tilting
2017-01-20-22-10,2017-01-20,22,10,0.0,5.1193551,52.0922594,2017-01-20,22,10,unknown
2017-01-20-22-14,2017-01-20,22,14,0.0,5.1193551,52.0922594,2017-01-20,22,14,unknown
2017-01-20-22-17,2017-01-20,22,17,0.0,5.1193551,52.0922594,2017-01-20,22,17,still
2017-01-20-22-20,2017-01-20,22,20,0.0,5.1193551,52.0922594,2017-01-20,22,20,still
2017-01-20-22-23,2017-01-20,22,23,0.0,5.1195598,52.0922505,2017-01-20,22,23,unknown
2017-01-20-22-26,2017-01-20,22,26,0.0,5.1195598,52.0922505,2017-01-20,22,26,unknown
2017-01-20-22-31,2017-01-20,22,31,0.3405623754733464,5.1223364,52.0935833,2017-01-20,22,31,still
2017-01-20-22-32,2017-01-20,22,32,0.3606785133872019,5.1193551,52.0922594,2017-01-20,22,32,onFoot
2017-01-20-22-33,2017-01-20,22,33,0.0,5.1193551,52.0922594,2017-01-20,22,33,tilting
2017-01-20-22-35,2017-01-20,22,35,0.06789258429517205,5.119075266666667,52.0919867,2017-01-20,22,35,onFoot
2017-01-20-22-36,2017-01-20,22,36,0.2674727813838843,5.11719875,52.0927316,2017-01-20,22,36,tilting
2017-01-20-22-37,2017-01-20,22,37,0.12761722068373965,5.1167476,52.0940752,2017-01-20,22,37,onBicycle
2017-01-20-22-39,2017-01-20,22,39,0.15903368813713817,5.1174527,52.0964948,2017-01-20,22,39,tilting
2017-01-20-22-40,2017-01-20,22,40,0.23969737046779496,5.1186603,52.09767345,2017-01-20,22,40,onFoot
2017-01-20-22-41,2017-01-20,22,41,0.015819310102258403,5.1189673000000004,52.0974258,2017-01-20,22,41,tilting
2017-01-20-22-42,2017-01-20,22,42,0.0,5.1189673000000004,52.0974258,2017-01-20,22,42,tilting
2017-01-20-22-43,2017-01-20,22,43,0.009045016984864172,5.1189826,52.0975082,2017-01-20,22,43,still
2017-01-20-22-47,2017-01-20,22,47,0.0,5.1189826,52.0975082,2017-01-20,22,47,inVehicle
2017-01-20-22-49,2017-01-20,22,49,0.0,5.1189673000000004,52.0974258,2017-01-20,22,49,still
2017-01-20-22-50,2017-01-20,22,50,0.0,5.1189673000000004,52.0974258,2017-01-20,22,50,still
2017-01-20-22-52,2017-01-20,22,52,0.009045016984864172,5.1189826,52.0975082,2017-01-20,22,52,still
2017-01-20-22-54,2017-01-20,22,54,0.0,5.1189826,52.0975082,2017-01-20,22,54,still
2017-01-20-22-56,2017-01-20,22,56,0.0,5.1189826,52.0975082,2017-01-20,22,56,still
2017-01-20-22-58,2017-01-20,22,58,0.0,5.1189826,52.0975082,2017-01-20,22,58,still
2017-01-20-23-17,2017-01-20,23,17,0.0,5.1188801,52.0975126,2017-01-20,23,17,still
2017-01-21-01-38,2017-01-21,01,38,0.06963917732771709,5.1194659,52.0972825,2017-01-21,01,38,still
2017-01-21-02-17,2017-01-21,02,17,0.0,5.1188801,52.0975126,2017-01-21,02,17,still
2017-01-21-06-19,2017-01-21,06,19,0.0,5.1188801,52.0975126,2017-01-21,06,19,still
2017-01-21-07-40,2017-01-21,07,40,0.0,5.1188801,52.0975126,2017-01-21,07,40,still
2017-01-21-08-35,2017-01-21,08,35,0.24823837546309513,5.1210794,52.0979569,2017-01-21,08,35,still
2017-01-21-08-37,2017-01-21,08,37,0.0,5.1189673000000004,52.0974258,2017-01-21,08,37,still
2017-01-21-08-50,2017-01-21,08,50,0.18116025585635645,5.1188801,52.0975126,2017-01-21,08,50,still
2017-01-21-09-02,2017-01-21,09,02,0.0,5.1189826,52.0975082,2017-01-21,09,02,still
2017-01-21-09-03,2017-01-21,09,03,0.018090033969728345,5.1189703600000005,52.09744228,2017-01-21,09,03,still
2017-01-21-09-11,2017-01-21,09,11,0.01605493358537431,5.1190882,52.0974093,2017-01-21,09,11,still
2017-01-21-09-25,2017-01-21,09,25,0.0160549337714977,5.1190716,52.0975296,2017-01-21,09,25,still
2017-01-21-09-31,2017-01-21,09,31,0.0,5.1189673000000004,52.0974258,2017-01-21,09,31,still
2017-01-21-09-37,2017-01-21,09,37,0.0,5.1189673000000004,52.0974258,2017-01-21,09,37,still
2017-01-21-09-48,2017-01-21,09,48,0.0,5.1189673000000004,52.0974258,2017-01-21,09,48,still
2017-01-21-09-50,2017-01-21,09,50,0.0,5.1189673000000004,52.0974258,2017-01-21,09,50,still
2017-01-21-09-54,2017-01-21,09,54,0.0,5.1189673000000004,52.0974258,2017-01-21,09,54,still
2017-01-21-09-56,2017-01-21,09,56,0.0,5.1189673000000004,52.0974258,2017-01-21,09,56,still
2017-01-21-10-00,2017-01-21,10,00,0.009045016984864172,5.1189826,52.0975082,2017-01-21,10,00,tilting
2017-01-21-10-01,2017-01-21,10,01,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-21,10,01,onFoot
2017-01-21-10-03,2017-01-21,10,03,0.0,5.1189673000000004,52.0974258,2017-01-21,10,03,tilting
2017-01-21-10-04,2017-01-21,10,04,0.0,5.1189673000000004,52.0974258,2017-01-21,10,04,unknown
2017-01-21-10-06,2017-01-21,10,06,0.0,5.1189673000000004,52.0974258,2017-01-21,10,06,unknown
2017-01-21-10-08,2017-01-21,10,08,0.0,5.1189673000000004,52.0974258,2017-01-21,10,08,tilting
2017-01-21-10-10,2017-01-21,10,10,0.0034720523898698736,5.1189579,52.0974616,2017-01-21,10,10,still
2017-01-21-10-14,2017-01-21,10,14,0.0,5.1189579,52.0974616,2017-01-21,10,14,still
2017-01-21-10-18,2017-01-21,10,18,0.0,5.1189004,52.0975133,2017-01-21,10,18,still
2017-01-21-10-25,2017-01-21,10,25,0.12617978607204897,5.1189001,52.0975144,2017-01-21,10,25,still
2017-01-21-11-02,2017-01-21,11,02,0.0,5.1189673000000004,52.0974258,2017-01-21,11,02,still
2017-01-21-11-29,2017-01-21,11,29,0.009045016984864172,5.1189826,52.0975082,2017-01-21,11,29,unknown
2017-01-21-11-34,2017-01-21,11,34,0.009045016984864172,5.1189826,52.0975082,2017-01-21,11,34,still
2017-01-21-11-38,2017-01-21,11,38,0.013085881047316379,5.1188801,52.0975126,2017-01-21,11,38,still
2017-01-21-11-39,2017-01-21,11,39,0.01139006090856998,5.1189826,52.0975082,2017-01-21,11,39,tilting
2017-01-21-11-45,2017-01-21,11,45,0.007889125658251077,5.1188212,52.0974736,2017-01-21,11,45,still
2017-01-21-11-47,2017-01-21,11,47,0.01845531092838111,5.1189826,52.0975082,2017-01-21,11,47,still
2017-01-21-11-49,2017-01-21,11,49,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-21,11,49,tilting
2017-01-21-11-50,2017-01-21,11,50,0.027417764618064607,5.1191369,52.0976102,2017-01-21,11,50,onFoot
2017-01-21-11-51,2017-01-21,11,51,0.08014439408365205,5.11878715,52.0976618,2017-01-21,11,51,onFoot
2017-01-21-11-54,2017-01-21,11,54,0.012000076704559291,5.1183434666666665,52.0980932,2017-01-21,11,54,onFoot
2017-01-21-11-58,2017-01-21,11,58,0.032253996103244836,5.1174303000000005,52.09894545,2017-01-21,11,58,onFoot
2017-01-21-12-01,2017-01-21,12,01,0.005100976787764266,5.11598265,52.099273600000004,2017-01-21,12,01,onFoot
2017-01-21-12-04,2017-01-21,12,04,0.02754331925854299,5.11521,52.1002883,2017-01-21,12,04,onFoot
2017-01-21-12-06,2017-01-21,12,06,0.023328947536201065,5.1151968,52.1004966,2017-01-21,12,06,still
2017-01-21-12-15,2017-01-21,12,15,0.013686515139696777,5.1146561,52.1006446,2017-01-21,12,15,unknown
2017-01-21-12-18,2017-01-21,12,18,0.03379710345103646,5.1149483,52.1005489,2017-01-21,12,18,unknown
2017-01-21-12-22,2017-01-21,12,22,0.035966540467757345,5.1147149,52.1006837,2017-01-21,12,22,onFoot
2017-01-21-12-26,2017-01-21,12,26,0.02043592835704895,5.1149483,52.1005489,2017-01-21,12,26,tilting
2017-01-21-12-28,2017-01-21,12,28,0.01393848421612136,5.1150355,52.1004621,2017-01-21,12,28,unknown
2017-01-21-12-30,2017-01-21,12,30,0.126131623665723,5.11477435,52.10049855,2017-01-21,12,30,tilting
2017-01-21-12-32,2017-01-21,12,32,0.05888568612269898,5.1155153,52.0999843,2017-01-21,12,32,onFoot
2017-01-21-12-35,2017-01-21,12,35,0.11964945947565778,5.1165755,52.09948935,2017-01-21,12,35,onFoot
2017-01-21-12-39,2017-01-21,12,39,0.04124750134382408,5.1185104,52.0981575,2017-01-21,12,39,onFoot
2017-01-21-12-42,2017-01-21,12,42,0.013085881047316379,5.1188801,52.0975126,2017-01-21,12,42,onFoot
2017-01-21-12-44,2017-01-21,12,44,0.0,5.1188801,52.0975126,2017-01-21,12,44,unknown
2017-01-21-12-53,2017-01-21,12,53,0.013085881047316379,5.1188801,52.0975126,2017-01-21,12,53,still
2017-01-21-12-58,2017-01-21,12,58,0.0,5.1188801,52.0975126,2017-01-21,12,58,still
2017-01-21-12-59,2017-01-21,12,59,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-21,12,59,unknown
2017-01-21-13-00,2017-01-21,13,00,0.39424676687536697,5.118781066666667,52.09800143333334,2017-01-21,13,00,still
2017-01-21-13-06,2017-01-21,13,06,0.02447594195588636,5.1189237,52.097469200000006,2017-01-21,13,06,still
2017-01-21-13-18,2017-01-21,13,18,0.0,5.1188801,52.0975126,2017-01-21,13,18,still
2017-01-21-13-24,2017-01-21,13,24,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-21,13,24,still
2017-01-21-13-27,2017-01-21,13,27,0.0,5.1189826,52.0975082,2017-01-21,13,27,still
2017-01-21-13-37,2017-01-21,13,37,0.0,5.1189826,52.0975082,2017-01-21,13,37,still
2017-01-21-13-41,2017-01-21,13,41,0.009045016984864172,5.1189826,52.0975082,2017-01-21,13,41,unknown
2017-01-21-13-42,2017-01-21,13,42,0.37746722438561403,5.1186803,52.09824805,2017-01-21,13,42,unknown
2017-01-21-13-45,2017-01-21,13,45,0.02439387535033449,5.11895315,52.09748865,2017-01-21,13,45,still
2017-01-21-13-48,2017-01-21,13,48,0.0,5.1188801,52.0975126,2017-01-21,13,48,still
2017-01-21-13-51,2017-01-21,13,51,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-21,13,51,still
2017-01-21-13-54,2017-01-21,13,54,0.0,5.1189673000000004,52.0974258,2017-01-21,13,54,still
2017-01-21-13-57,2017-01-21,13,57,0.0,5.1188801,52.0975126,2017-01-21,13,57,still
2017-01-21-14-01,2017-01-21,14,01,0.0,5.1188801,52.0975126,2017-01-21,14,01,tilting
2017-01-21-14-06,2017-01-21,14,06,0.009024038448358102,5.1188649,52.0974302,2017-01-21,14,06,still
2017-01-21-14-11,2017-01-21,14,11,0.0,5.1189826,52.0975082,2017-01-21,14,11,unknown
2017-01-21-14-17,2017-01-21,14,17,0.0,5.1189673000000004,52.0974258,2017-01-21,14,17,still
2017-01-21-14-24,2017-01-21,14,24,0.0,5.1189826,52.0975082,2017-01-21,14,24,still
2017-01-21-14-38,2017-01-21,14,38,0.013085881047316379,5.1188801,52.0975126,2017-01-21,14,38,unknown
2017-01-21-14-40,2017-01-21,14,40,0.01707045583723754,5.1190262,52.0974647,2017-01-21,14,40,tilting
2017-01-21-14-42,2017-01-21,14,42,0.0,5.1190262,52.0974647,2017-01-21,14,42,still
2017-01-21-14-45,2017-01-21,14,45,0.0,5.1190262,52.0974647,2017-01-21,14,45,still
2017-01-21-14-48,2017-01-21,14,48,0.0,5.1190262,52.0974647,2017-01-21,14,48,still
2017-01-21-14-59,2017-01-21,14,59,0.0,5.1188801,52.0975126,2017-01-21,14,59,still
2017-01-21-15-03,2017-01-21,15,03,0.0,5.1188801,52.0975126,2017-01-21,15,03,still
2017-01-21-15-31,2017-01-21,15,31,0.0,5.1188801,52.0975126,2017-01-21,15,31,still
2017-01-21-16-10,2017-01-21,16,10,0.18116025585635645,5.1183933,52.0990703,2017-01-21,16,10,still
2017-01-21-16-15,2017-01-21,16,15,0.019445319590019744,5.1188953,52.097595,2017-01-21,16,15,still
2017-01-21-16-21,2017-01-21,16,21,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-21,16,21,still
2017-01-21-16-52,2017-01-21,16,52,0.015778250771800176,5.1189826,52.0975082,2017-01-21,16,52,onFoot
2017-01-21-16-54,2017-01-21,16,54,0.0,5.1189826,52.0975082,2017-01-21,16,54,onFoot
2017-01-21-16-56,2017-01-21,16,56,0.13647400850572902,5.1181102,52.0983767,2017-01-21,16,56,tilting
2017-01-21-16-58,2017-01-21,16,58,0.2327805445845893,5.1162133,52.0992896,2017-01-21,16,58,onFoot
2017-01-21-17-12,2017-01-21,17,12,0.015778280217506872,5.1150071,52.1005879,2017-01-21,17,12,unknown
